service	image	archive_sha256	archive_config_digest	loaded_config_digest	revision_label	release_content_label
gateway-bff	crm-system/gateway-bff:66d2531	sha256:491e7b61b5320eea1d481b85076972beb27be59791e77c5be4ef335b84457e9d	sha256:9139f5061fcea4657b4715e0a2e3fc160b6ff3759367333258ff0c8840d9dba8	sha256:9139f5061fcea4657b4715e0a2e3fc160b6ff3759367333258ff0c8840d9dba8	66d2531	66d2531
identity-authz	crm-system/identity-authz:66d2531	sha256:6c4a0581ea9f80580a714baf1c53d38d157acdc5818a5e9fe2f51df1d15dbde1	sha256:89b324e3c98b2b2d05868636e6956f40412a8fe575645fa27b473a6f59fc3c2d	sha256:89b324e3c98b2b2d05868636e6956f40412a8fe575645fa27b473a6f59fc3c2d	66d2531	66d2531
lead	crm-system/lead:66d2531	sha256:77d6942f30392b6ee0eef95ddcd35725f5a5a1f535552f0e6a2a1afa6fa5fde1	sha256:7b0610e83bd932727ebb69b0deabf66f62a496b7c99cde50431a3d3d90175c7c	sha256:7b0610e83bd932727ebb69b0deabf66f62a496b7c99cde50431a3d3d90175c7c	66d2531	66d2531
account	crm-system/account:66d2531	sha256:619434e49a415a9a6202fa9f06f31d2ad34ed48fd929180939a53760780bece3	sha256:0a75b43b09428d4ddadccf90d1741cb49079ec119f358f9810866bc8e2a667df	sha256:0a75b43b09428d4ddadccf90d1741cb49079ec119f358f9810866bc8e2a667df	66d2531	66d2531
opportunity	crm-system/opportunity:66d2531	sha256:316debddf9c103dd93464017ec5aad2a11d3673de5f50a9f8ce303698f7b1aaa	sha256:bc067302a8a54bed1a2deb262463f6e597805a27a5b9cd6e8e587f7253d2daf1	sha256:bc067302a8a54bed1a2deb262463f6e597805a27a5b9cd6e8e587f7253d2daf1	66d2531	66d2531
commercial	crm-system/commercial:66d2531	sha256:16f40eb3a13d16130233b6c2fe07c623fc6f85196b7f765003bfdd06df6b9d96	sha256:3251b4e880a712199e2e14b59c194a69a6f864f67c28ce21968f3560b8d9a5f5	sha256:3251b4e880a712199e2e14b59c194a69a6f864f67c28ce21968f3560b8d9a5f5	66d2531	66d2531
work	crm-system/work:66d2531	sha256:ac13a8e3ddaa1285576906f5586b537197f545152846c4a069717740bdd6d05b	sha256:21318699ebcb040b4f9cc2ccd4968897193f217178e6ce3862acb48b66a251b3	sha256:21318699ebcb040b4f9cc2ccd4968897193f217178e6ce3862acb48b66a251b3	66d2531	66d2531
audit-history	crm-system/audit-history:66d2531	sha256:b422e918b0572a43db2237c979912abb186f98b0b52f0a3c70c392fb06e5ab3f	sha256:4fd20f0889c5953b1f826898c388fafb5aacd9252dd79a2a1e3d9bacd76b86a5	sha256:4fd20f0889c5953b1f826898c388fafb5aacd9252dd79a2a1e3d9bacd76b86a5	66d2531	66d2531
reporting	crm-system/reporting:66d2531	sha256:4e90dfe2582b97e13a0077e4f99f504a41a4931237ee8656eadfca317138b6a1	sha256:b494db4b3e3133bf2a1949e90c1c06611f842b707515fe7ed729f452e4774949	sha256:b494db4b3e3133bf2a1949e90c1c06611f842b707515fe7ed729f452e4774949	66d2531	66d2531
import-export	crm-system/import-export:66d2531	sha256:ac3483709726bac2d9464042da53f862aee57337959249e5a8df5e4558e387dc	sha256:0fe3dc45496ff48a1537d3112f762c8318c2a8785d563a377cb3bc8c6a5457bc	sha256:0fe3dc45496ff48a1537d3112f762c8318c2a8785d563a377cb3bc8c6a5457bc	66d2531	66d2531
frontend-web	crm-system/frontend-web:66d2531	sha256:9cf67296749aec875812b07ecc58fc8a73a0f6731fb4250100e2eaa15d6223c5	sha256:1ac9e99587ddfc660b1752801fe3970941c0f586863455b4a762d61b8ec74e44	sha256:1ac9e99587ddfc660b1752801fe3970941c0f586863455b4a762d61b8ec74e44	66d2531	66d2531
loaded image verification complete for commit 66d2531
